"year","including.up.to.week.start","including.up.to.week.end","month","province","cases","rate.per.100000","fatality.rate","population"
"2016",2016-12-25,2016-12-31,"July","Kalasin","151","79.49","0.00",985055
"2016",2016-12-25,2016-12-31,"July","Bueng Kan","128","150.86","0.00",419607
"2016",2016-12-25,2016-12-31,"July","Nong Bua Lam Phu","28","43.38","0.00",509469
"2016",2016-12-25,2016-12-31,"July","Udon Thani","43","11.25","0.00",1572726
"2016",2016-12-25,2016-12-31,"July","Loei","137","108.06","0.15",636666
"2016",2016-12-25,2016-12-31,"July","Nong Khai","28","33.95","0.00",518420
"2016",2016-12-25,2016-12-31,"July","Sakon Nakhon","121","31.82","0.00",1140673
"2016",2016-12-25,2016-12-31,"July","Nakhon Phanom","100","57.25","0.00",714369
"2016",2016-12-25,2016-12-31,"July","Nakhon Ratchasima","193","62.45","0.12",2624668
"2016",2016-12-25,2016-12-31,"July","Buriram","77","47.41","0.27",1581955
"2016",2016-12-25,2016-12-31,"July","Surin","317","160.05","0.18",1393330
"2016",2016-12-25,2016-12-31,"July","Chaiyaphum","93","52.04","0.00",1137651
"2016",2016-12-25,2016-12-31,"July","Sisaket","119","84.53","0.16",1467006
"2016",2016-12-25,2016-12-31,"July","Ubon Ratchathani","379","116.42","0.00",1851049
"2016",2016-12-25,2016-12-31,"July","Yasothon","67","63.13","0.00",540197
"2016",2016-12-25,2016-12-31,"July","Amnat Charoen","70","88.59","0.30",375881
"2016",2016-12-25,2016-12-31,"July","Mukdahan","88","126.78","0.00",347059
"2016",2016-12-25,2016-12-31,"July","Nakhon Si Thammarat","159","147.33","0.00",1550278
"2016",2016-12-25,2016-12-31,"July","Krabi","81","122.75","0.18",459456
"2016",2016-12-25,2016-12-31,"July","Phang Nga","54","138.17","0.28",262721
"2016",2016-12-25,2016-12-31,"July","Phuket","37","130.99","0.00",382485
"2016",2016-12-25,2016-12-31,"July","Surat Thani","41","50.60","0.00",1043501
"2016",2016-12-25,2016-12-31,"July","Ranong","18","70.76","0.00",182313
"2016",2016-12-25,2016-12-31,"July","Chumphon","28","48.69","0.00",503203
"2016",2016-12-25,2016-12-31,"July","Songkhla","287","380.74","0.21",1405939
"2016",2016-12-25,2016-12-31,"July","Satun","57","110.09","0.58",314297
"2016",2016-12-25,2016-12-31,"July","Trang","155","116.92","0.27",639770
"2016",2016-12-25,2016-12-31,"July","Phatthalung","116","280.12","0.07",521570
"2016",2016-12-25,2016-12-31,"July","Pattani","91","313.43","0.05",690104
"2016",2016-12-25,2016-12-31,"July","Yala","51","147.95","0.26",515025
"2016",2016-12-25,2016-12-31,"July","Narathiwat","124","221.07","0.17",778941
"2016",2016-12-25,2016-12-31,"August","Tak","C10270","POP.96.76","(%)0.10",65426907
"2016",2016-12-25,2016-12-31,"August","Nonthaburi","3226","107.83","0.10",11959533
"2016",2016-12-25,2016-12-31,"August","Chiang Mai","1624","278.99","0.11",1703263
"2016",2016-12-25,2016-12-31,"August","Lamphun","149","130.81","0.19",405927
"2016",2016-12-25,2016-12-31,"August","Lampang","248","99.11","0.00",752685
"2016",2016-12-25,2016-12-31,"August","Phrae","16","25.82","0.00",453213
"2016",2016-12-25,2016-12-31,"August","Nan","29","43.85","0.00",478890
"2016",2016-12-25,2016-12-31,"August","Phayao","35","41.77","0.00",483550
"2016",2016-12-25,2016-12-31,"August","Chiang Rai","309","96.31","0.08",1242825
"2016",2016-12-25,2016-12-31,"August","Mae Hong Son","250","437.60","0.09",260971
"2016",2016-12-25,2016-12-31,"August","Uttaradit","48","50.86","0.43",460084
"2016",2016-12-25,2016-12-31,"August","Tak","112","120.21","0.14",578968
"2016",2016-12-25,2016-12-31,"August","Sukhothai","68","51.82","0.32",602085
"2016",2016-12-25,2016-12-31,"August","Phitsanulok","65","66.30","0.18",861194
"2016",2016-12-25,2016-12-31,"August","Phetchabun","108","89.92","0.00",996397
"2016",2016-12-25,2016-12-31,"August","Chai Nat","19","40.97","0.00",331968
"2016",2016-12-25,2016-12-31,"August","Nakhon Sawan","96","57.63","0.00",1072349
"2016",2016-12-25,2016-12-31,"August","Uthai Thani","12","51.43","0.00",330543
"2016",2016-12-25,2016-12-31,"August","Kamphaeng Phet","15","24.11","0.00",729839
"2016",2016-12-25,2016-12-31,"August","Phichit","42","59.63","0.31",546750
"2016",2016-12-25,2016-12-31,"August","Bangkok","607","129.39","0.00",5694347
"2016",2016-12-25,2016-12-31,"August","Nonthaburi","65","50.77","0.00",1183791
"2016",2016-12-25,2016-12-31,"August","Pathum Thani","63","37.26","0.00",1084154
"2016",2016-12-25,2016-12-31,"August","Phra Nakhon Si Ayutthaya","71","65.63","0.00",805980
"2016",2016-12-25,2016-12-31,"August","Ang Thong","24","50.46","0.00",283371
"2016",2016-12-25,2016-12-31,"August","Lopburi","45","57.35","0.00",758531
"2016",2016-12-25,2016-12-31,"August","Sing Buri","1","2.83","0.00",211792
"2016",2016-12-25,2016-12-31,"August","Saraburi","33","38.86","0.40",635567
"2016",2016-12-25,2016-12-31,"August","Nakhon Nayok","16","30.63","0.00",257939
"2016",2016-12-25,2016-12-31,"August","Ratchaburi","41","45.44","0.00",860549
"2016",2016-12-25,2016-12-31,"August","Kanchanaburi","23","22.65","0.51",865172
"2016",2016-12-25,2016-12-31,"August","Suphan Buri","46","38.97","0.00",849376
"2016",2016-12-25,2016-12-31,"August","Nakhon Pathom","90","85.12","0.13",895207
"2016",2016-12-25,2016-12-31,"August","Samut Sakhon","20","78.34","0.71",538671
"2016",2016-12-25,2016-12-31,"August","Samut Songkhram","8","35.52","0.00",194283
"2016",2016-12-25,2016-12-31,"August","Phetchaburi","104","109.36","0.19",476391
"2016",2016-12-25,2016-12-31,"August","Prachuap Khiri Khan","47","60.20","0.00",529912
"2016",2016-12-25,2016-12-31,"August","Samut Prakan","56","72.65","0.11",1270420
"2016",2016-12-25,2016-12-31,"August","Chonburi","75","57.50","0.12",1438231
"2016",2016-12-25,2016-12-31,"August","Rayong","123","133.34","0.00",681696
"2016",2016-12-25,2016-12-31,"August","Chanthaburi","102","134.36","0.00",529194
"2016",2016-12-25,2016-12-31,"August","Trat","29","105.69","0.83",227083
"2016",2016-12-25,2016-12-31,"August","Chachoengsao","52","56.15","0.00",698190
"2016",2016-12-25,2016-12-31,"August","Prachinburi","50","60.11","0.00",480755
"2016",2016-12-25,2016-12-31,"August","Sa Kaeo","14","41.47","0.00",554555
"2016",2016-12-25,2016-12-31,"August","Khon Kaen","157","44.59","0.13",1794032
"2016",2016-12-25,2016-12-31,"August","Maha Sarakham","101","63.89","0.00",962592
"2016",2016-12-25,2016-12-31,"August","Roi Et","221","90.20","0.00",1308241
"2016",2016-12-25,2016-12-31,"August","Kalasin","175","79.49","0.00",985055
"2016",2016-12-25,2016-12-31,"August","Bueng Kan","92","150.86","0.00",419607
"2016",2016-12-25,2016-12-31,"August","Nong Bua Lam Phu","59","43.38","0.00",509469
"2016",2016-12-25,2016-12-31,"August","Udon Thani","30","11.25","0.00",1572726
"2016",2016-12-25,2016-12-31,"August","Loei","98","108.06","0.15",636666
"2016",2016-12-25,2016-12-31,"August","Nong Khai","29","33.95","0.00",518420
"2016",2016-12-25,2016-12-31,"August","Sakon Nakhon","51","31.82","0.00",1140673
"2016",2016-12-25,2016-12-31,"August","Nakhon Phanom","74","57.25","0.00",714369
"2016",2016-12-25,2016-12-31,"August","Nakhon Ratchasima","318","62.45","0.12",2624668
"2016",2016-12-25,2016-12-31,"August","Buriram","110","47.41","0.27",1581955
"2016",2016-12-25,2016-12-31,"August","Surin","494","160.05","0.18",1393330
"2016",2016-12-25,2016-12-31,"August","Chaiyaphum","122","52.04","0.00",1137651
"2016",2016-12-25,2016-12-31,"August","Sisaket","183","84.53","0.16",1467006
"2016",2016-12-25,2016-12-31,"August","Ubon Ratchathani","376","116.42","0.00",1851049
"2016",2016-12-25,2016-12-31,"August","Yasothon","83","63.13","0.00",540197
"2016",2016-12-25,2016-12-31,"August","Amnat Charoen","58","88.59","0.30",375881
"2016",2016-12-25,2016-12-31,"August","Mukdahan","88","126.78","0.00",347059
"2016",2016-12-25,2016-12-31,"August","Nakhon Si Thammarat","307","147.33","0.00",1550278
"2016",2016-12-25,2016-12-31,"August","Krabi","95","122.75","0.18",459456
"2016",2016-12-25,2016-12-31,"August","Phang Nga","55","138.17","0.28",262721
"2016",2016-12-25,2016-12-31,"August","Phuket","58","130.99","0.00",382485
"2016",2016-12-25,2016-12-31,"August","Surat Thani","62","50.60","0.00",1043501
"2016",2016-12-25,2016-12-31,"August","Ranong","18","70.76","0.00",182313
"2016",2016-12-25,2016-12-31,"August","Chumphon","44","48.69","0.00",503203
"2016",2016-12-25,2016-12-31,"August","Songkhla","586","380.74","0.21",1405939
"2016",2016-12-25,2016-12-31,"August","Satun","69","110.09","0.58",314297
"2016",2016-12-25,2016-12-31,"August","Trang","192","116.92","0.27",639770
"2016",2016-12-25,2016-12-31,"August","Phatthalung","258","280.12","0.07",521570
"2016",2016-12-25,2016-12-31,"August","Pattani","252","313.43","0.05",690104
"2016",2016-12-25,2016-12-31,"August","Yala","105","147.95","0.26",515025
"2016",2016-12-25,2016-12-31,"August","Narathiwat","200","221.07","0.17",778941
"2016",2016-12-25,2016-12-31,"September","Tak","C8005","POP.96.76","(%)0.10",65426907
"2016",2016-12-25,2016-12-31,"September","Nonthaburi","1879","107.83","0.10",11959533
"2016",2016-12-25,2016-12-31,"September","Chiang Mai","868","278.99","0.11",1703263
"2016",2016-12-25,2016-12-31,"September","Lamphun","88","130.81","0.19",405927
"2016",2016-12-25,2016-12-31,"September","Lampang","104","99.11","0.00",752685
"2016",2016-12-25,2016-12-31,"September","Phrae","10","25.82","0.00",453213
"2016",2016-12-25,2016-12-31,"September","Nan","6","43.85","0.00",478890
"2016",2016-12-25,2016-12-31,"September","Phayao","32","41.77","0.00",483550
"2016",2016-12-25,2016-12-31,"September","Chiang Rai","166","96.31","0.08",1242825
"2016",2016-12-25,2016-12-31,"September","Mae Hong Son","177","437.60","0.09",260971
"2016",2016-12-25,2016-12-31,"September","Uttaradit","36","50.86","0.43",460084
"2016",2016-12-25,2016-12-31,"September","Tak","60","120.21","0.14",578968
"2016",2016-12-25,2016-12-31,"September","Sukhothai","70","51.82","0.32",602085
"2016",2016-12-25,2016-12-31,"September","Phitsanulok","71","66.30","0.18",861194
"2016",2016-12-25,2016-12-31,"September","Phetchabun","54","89.92","0.00",996397
"2016",2016-12-25,2016-12-31,"September","Chai Nat","27","40.97","0.00",331968
"2016",2016-12-25,2016-12-31,"September","Nakhon Sawan","74","57.63","0.00",1072349
"2016",2016-12-25,2016-12-31,"September","Uthai Thani","16","51.43","0.00",330543
"2016",2016-12-25,2016-12-31,"September","Kamphaeng Phet","18","24.11","0.00",729839
"2016",2016-12-25,2016-12-31,"September","Phichit","29","59.63","0.31",546750
"2016",2016-12-25,2016-12-31,"September","Bangkok","623","129.39","0.00",5694347
"2016",2016-12-25,2016-12-31,"September","Nonthaburi","55","50.77","0.00",1183791
"2016",2016-12-25,2016-12-31,"September","Pathum Thani","54","37.26","0.00",1084154
"2016",2016-12-25,2016-12-31,"September","Phra Nakhon Si Ayutthaya","82","65.63","0.00",805980
"2016",2016-12-25,2016-12-31,"September","Ang Thong","41","50.46","0.00",283371
"2016",2016-12-25,2016-12-31,"September","Lopburi","68","57.35","0.00",758531
"2016",2016-12-25,2016-12-31,"September","Sing Buri","1","2.83","0.00",211792
"2016",2016-12-25,2016-12-31,"September","Saraburi","31","38.86","0.40",635567
"2016",2016-12-25,2016-12-31,"September","Nakhon Nayok","1","30.63","0.00",257939
"2016",2016-12-25,2016-12-31,"September","Ratchaburi","47","45.44","0.00",860549
"2016",2016-12-25,2016-12-31,"September","Kanchanaburi","16","22.65","0.51",865172
"2016",2016-12-25,2016-12-31,"September","Suphan Buri","59","38.97","0.00",849376
"2016",2016-12-25,2016-12-31,"September","Nakhon Pathom","82","85.12","0.13",895207
"2016",2016-12-25,2016-12-31,"September","Samut Sakhon","45","78.34","0.71",538671
"2016",2016-12-25,2016-12-31,"September","Samut Songkhram","3","35.52","0.00",194283
"2016",2016-12-25,2016-12-31,"September","Phetchaburi","84","109.36","0.19",476391
"2016",2016-12-25,2016-12-31,"September","Prachuap Khiri Khan","30","60.20","0.00",529912
"2016",2016-12-25,2016-12-31,"September","Samut Prakan","55","72.65","0.11",1270420
"2016",2016-12-25,2016-12-31,"September","Chonburi","75","57.50","0.12",1438231
"2016",2016-12-25,2016-12-31,"September","Rayong","57","133.34","0.00",681696
"2016",2016-12-25,2016-12-31,"September","Chanthaburi","64","134.36","0.00",529194
"2016",2016-12-25,2016-12-31,"September","Trat","13","105.69","0.83",227083
"2016",2016-12-25,2016-12-31,"September","Chachoengsao","61","56.15","0.00",698190
"2016",2016-12-25,2016-12-31,"September","Prachinburi","28","60.11","0.00",480755
"2016",2016-12-25,2016-12-31,"September","Sa Kaeo","27","41.47","0.00",554555
"2016",2016-12-25,2016-12-31,"September","Khon Kaen","101","44.59","0.13",1794032
"2016",2016-12-25,2016-12-31,"September","Maha Sarakham","84","63.89","0.00",962592
"2016",2016-12-25,2016-12-31,"September","Roi Et","152","90.20","0.00",1308241
"2016",2016-12-25,2016-12-31,"September","Kalasin","101","79.49","0.00",985055
"2016",2016-12-25,2016-12-31,"September","Bueng Kan","48","150.86","0.00",419607
"2016",2016-12-25,2016-12-31,"September","Nong Bua Lam Phu","37","43.38","0.00",509469
"2016",2016-12-25,2016-12-31,"September","Udon Thani","22","11.25","0.00",1572726
"2016",2016-12-25,2016-12-31,"September","Loei","66","108.06","0.15",636666
"2016",2016-12-25,2016-12-31,"September","Nong Khai","22","33.95","0.00",518420
"2016",2016-12-25,2016-12-31,"September","Sakon Nakhon","23","31.82","0.00",1140673
"2016",2016-12-25,2016-12-31,"September","Nakhon Phanom","28","57.25","0.00",714369
"2016",2016-12-25,2016-12-31,"September","Nakhon Ratchasima","213","62.45","0.12",2624668
"2016",2016-12-25,2016-12-31,"September","Buriram","95","47.41","0.27",1581955
"2016",2016-12-25,2016-12-31,"September","Surin","313","160.05","0.18",1393330
"2016",2016-12-25,2016-12-31,"September","Chaiyaphum","79","52.04","0.00",1137651
"2016",2016-12-25,2016-12-31,"September","Sisaket","200","84.53","0.16",1467006
"2016",2016-12-25,2016-12-31,"September","Ubon Ratchathani","192","116.42","0.00",1851049
"2016",2016-12-25,2016-12-31,"September","Yasothon","51","63.13","0.00",540197
"2016",2016-12-25,2016-12-31,"September","Amnat Charoen","25","88.59","0.30",375881
"2016",2016-12-25,2016-12-31,"September","Mukdahan","63","126.78","0.00",347059
"2016",2016-12-25,2016-12-31,"September","Nakhon Si Thammarat","346","147.33","0.00",1550278
"2016",2016-12-25,2016-12-31,"September","Krabi","59","122.75","0.18",459456
"2016",2016-12-25,2016-12-31,"September","Phang Nga","24","138.17","0.28",262721
"2016",2016-12-25,2016-12-31,"September","Phuket","31","130.99","0.00",382485
"2016",2016-12-25,2016-12-31,"September","Surat Thani","95","50.60","0.00",1043501
"2016",2016-12-25,2016-12-31,"September","Ranong","10","70.76","0.00",182313
"2016",2016-12-25,2016-12-31,"September","Chumphon","34","48.69","0.00",503203
"2016",2016-12-25,2016-12-31,"September","Songkhla","898","380.74","0.21",1405939
"2016",2016-12-25,2016-12-31,"September","Satun","29","110.09","0.58",314297
"2016",2016-12-25,2016-12-31,"September","Trang","84","116.92","0.27",639770
"2016",2016-12-25,2016-12-31,"September","Phatthalung","266","280.12","0.07",521570
"2016",2016-12-25,2016-12-31,"September","Pattani","267","313.43","0.05",690104
"2016",2016-12-25,2016-12-31,"September","Yala","138","147.95","0.26",515025
"2016",2016-12-25,2016-12-31,"September","Narathiwat","201","221.07","0.17",778941
"2016",2016-12-25,2016-12-31,"October","Tak","C6344","POP.96.76","(%)0.10",65426907
"2016",2016-12-25,2016-12-31,"October","Nonthaburi","853","107.83","0.10",11959533
"2016",2016-12-25,2016-12-31,"October","Chiang Mai","303","278.99","0.11",1703263
"2016",2016-12-25,2016-12-31,"October","Lamphun","34","130.81","0.19",405927
"2016",2016-12-25,2016-12-31,"October","Lampang","59","99.11","0.00",752685
"2016",2016-12-25,2016-12-31,"October","Phrae","13","25.82","0.00",453213
"2016",2016-12-25,2016-12-31,"October","Nan","16","43.85","0.00",478890
"2016",2016-12-25,2016-12-31,"October","Phayao","5","41.77","0.00",483550
"2016",2016-12-25,2016-12-31,"October","Chiang Rai","61","96.31","0.08",1242825
"2016",2016-12-25,2016-12-31,"October","Mae Hong Son","120","437.60","0.09",260971
"2016",2016-12-25,2016-12-31,"October","Uttaradit","9","50.86","0.43",460084
"2016",2016-12-25,2016-12-31,"October","Tak","59","120.21","0.14",578968
"2016",2016-12-25,2016-12-31,"October","Sukhothai","24","51.82","0.32",602085
"2016",2016-12-25,2016-12-31,"October","Phitsanulok","32","66.30","0.18",861194
"2016",2016-12-25,2016-12-31,"October","Phetchabun","25","89.92","0.00",996397
"2016",2016-12-25,2016-12-31,"October","Chai Nat","7","40.97","0.00",331968
"2016",2016-12-25,2016-12-31,"October","Nakhon Sawan","34","57.63","0.00",1072349
"2016",2016-12-25,2016-12-31,"October","Uthai Thani","15","51.43","0.00",330543
"2016",2016-12-25,2016-12-31,"October","Kamphaeng Phet","16","24.11","0.00",729839
"2016",2016-12-25,2016-12-31,"October","Phichit","28","59.63","0.31",546750
"2016",2016-12-25,2016-12-31,"October","Bangkok","725","129.39","0.00",5694347
"2016",2016-12-25,2016-12-31,"October","Nonthaburi","62","50.77","0.00",1183791
"2016",2016-12-25,2016-12-31,"October","Pathum Thani","21","37.26","0.00",1084154
"2016",2016-12-25,2016-12-31,"October","Phra Nakhon Si Ayutthaya","43","65.63","0.00",805980
"2016",2016-12-25,2016-12-31,"October","Ang Thong","19","50.46","0.00",283371
"2016",2016-12-25,2016-12-31,"October","Lopburi","41","57.35","0.00",758531
"2016",2016-12-25,2016-12-31,"October","Sing Buri","0","2.83","0.00",211792
"2016",2016-12-25,2016-12-31,"October","Saraburi","19","38.86","0.40",635567
"2016",2016-12-25,2016-12-31,"October","Nakhon Nayok","3","30.63","0.00",257939
"2016",2016-12-25,2016-12-31,"October","Ratchaburi","22","45.44","0.00",860549
"2016",2016-12-25,2016-12-31,"October","Kanchanaburi","15","22.65","0.51",865172
"2016",2016-12-25,2016-12-31,"October","Suphan Buri","24","38.97","0.00",849376
"2016",2016-12-25,2016-12-31,"October","Nakhon Pathom","53","85.12","0.13",895207
"2016",2016-12-25,2016-12-31,"October","Samut Sakhon","38","78.34","0.71",538671
"2016",2016-12-25,2016-12-31,"October","Samut Songkhram","3","35.52","0.00",194283
"2016",2016-12-25,2016-12-31,"October","Phetchaburi","59","109.36","0.19",476391
"2016",2016-12-25,2016-12-31,"October","Prachuap Khiri Khan","24","60.20","0.00",529912
"2016",2016-12-25,2016-12-31,"October","Samut Prakan","68","72.65","0.11",1270420
"2016",2016-12-25,2016-12-31,"October","Chonburi","60","57.50","0.12",1438231
"2016",2016-12-25,2016-12-31,"October","Rayong","71","133.34","0.00",681696
"2016",2016-12-25,2016-12-31,"October","Chanthaburi","62","134.36","0.00",529194
"2016",2016-12-25,2016-12-31,"October","Trat","9","105.69","0.83",227083
"2016",2016-12-25,2016-12-31,"October","Chachoengsao","43","56.15","0.00",698190
"2016",2016-12-25,2016-12-31,"October","Prachinburi","21","60.11","0.00",480755
"2016",2016-12-25,2016-12-31,"October","Sa Kaeo","20","41.47","0.00",554555
"2016",2016-12-25,2016-12-31,"October","Khon Kaen","55","44.59","0.13",1794032
"2016",2016-12-25,2016-12-31,"October","Maha Sarakham","75","63.89","0.00",962592
"2016",2016-12-25,2016-12-31,"October","Roi Et","120","90.20","0.00",1308241
"2016",2016-12-25,2016-12-31,"October","Kalasin","67","79.49","0.00",985055
"2016",2016-12-25,2016-12-31,"October","Bueng Kan","31","150.86","0.00",419607
"2016",2016-12-25,2016-12-31,"October","Nong Bua Lam Phu","14","43.38","0.00",509469
"2016",2016-12-25,2016-12-31,"October","Udon Thani","18","11.25","0.00",1572726
"2016",2016-12-25,2016-12-31,"October","Loei","42","108.06","0.15",636666
"2016",2016-12-25,2016-12-31,"October","Nong Khai","4","33.95","0.00",518420
"2016",2016-12-25,2016-12-31,"October","Sakon Nakhon","14","31.82","0.00",1140673
"2016",2016-12-25,2016-12-31,"October","Nakhon Phanom","14","57.25","0.00",714369
"2016",2016-12-25,2016-12-31,"October","Nakhon Ratchasima","132","62.45","0.12",2624668
"2016",2016-12-25,2016-12-31,"October","Buriram","54","47.41","0.27",1581955
"2016",2016-12-25,2016-12-31,"October","Surin","200","160.05","0.18",1393330
"2016",2016-12-25,2016-12-31,"October","Chaiyaphum","47","52.04","0.00",1137651
"2016",2016-12-25,2016-12-31,"October","Sisaket","128","84.53","0.16",1467006
"2016",2016-12-25,2016-12-31,"October","Ubon Ratchathani","135","116.42","0.00",1851049
"2016",2016-12-25,2016-12-31,"October","Yasothon","12","63.13","0.00",540197
"2016",2016-12-25,2016-12-31,"October","Amnat Charoen","19","88.59","0.30",375881
"2016",2016-12-25,2016-12-31,"October","Mukdahan","39","126.78","0.00",347059
"2016",2016-12-25,2016-12-31,"October","Nakhon Si Thammarat","302","147.33","0.00",1550278
"2016",2016-12-25,2016-12-31,"October","Krabi","52","122.75","0.18",459456
"2016",2016-12-25,2016-12-31,"October","Phang Nga","9","138.17","0.28",262721
"2016",2016-12-25,2016-12-31,"October","Phuket","49","130.99","0.00",382485
"2016",2016-12-25,2016-12-31,"October","Surat Thani","68","50.60","0.00",1043501
"2016",2016-12-25,2016-12-31,"October","Ranong","9","70.76","0.00",182313
"2016",2016-12-25,2016-12-31,"October","Chumphon","32","48.69","0.00",503203
"2016",2016-12-25,2016-12-31,"October","Songkhla","966","380.74","0.21",1405939
"2016",2016-12-25,2016-12-31,"October","Satun","28","110.09","0.58",314297
"2016",2016-12-25,2016-12-31,"October","Trang","61","116.92","0.27",639770
"2016",2016-12-25,2016-12-31,"October","Phatthalung","227","280.12","0.07",521570
"2016",2016-12-25,2016-12-31,"October","Pattani","475","313.43","0.05",690104
"2016",2016-12-25,2016-12-31,"October","Yala","162","147.95","0.26",515025
"2016",2016-12-25,2016-12-31,"October","Narathiwat","299","221.07","0.17",778941
"2016",2016-12-25,2016-12-31,"November","Tak","C5238","POP.96.76","(%)0.10",65426907
"2016",2016-12-25,2016-12-31,"November","Nonthaburi","525","107.83","0.10",11959533
"2016",2016-12-25,2016-12-31,"November","Chiang Mai","216","278.99","0.11",1703263
"2016",2016-12-25,2016-12-31,"November","Lamphun","13","130.81","0.19",405927
"2016",2016-12-25,2016-12-31,"November","Lampang","16","99.11","0.00",752685
"2016",2016-12-25,2016-12-31,"November","Phrae","9","25.82","0.00",453213
"2016",2016-12-25,2016-12-31,"November","Nan","17","43.85","0.00",478890
"2016",2016-12-25,2016-12-31,"November","Phayao","2","41.77","0.00",483550
"2016",2016-12-25,2016-12-31,"November","Chiang Rai","41","96.31","0.08",1242825
"2016",2016-12-25,2016-12-31,"November","Mae Hong Son","62","437.60","0.09",260971
"2016",2016-12-25,2016-12-31,"November","Uttaradit","6","50.86","0.43",460084
"2016",2016-12-25,2016-12-31,"November","Tak","51","120.21","0.14",578968
"2016",2016-12-25,2016-12-31,"November","Sukhothai","8","51.82","0.32",602085
"2016",2016-12-25,2016-12-31,"November","Phitsanulok","26","66.30","0.18",861194
"2016",2016-12-25,2016-12-31,"November","Phetchabun","6","89.92","0.00",996397
"2016",2016-12-25,2016-12-31,"November","Chai Nat","4","40.97","0.00",331968
"2016",2016-12-25,2016-12-31,"November","Nakhon Sawan","26","57.63","0.00",1072349
"2016",2016-12-25,2016-12-31,"November","Uthai Thani","8","51.43","0.00",330543
"2016",2016-12-25,2016-12-31,"November","Kamphaeng Phet","5","24.11","0.00",729839
"2016",2016-12-25,2016-12-31,"November","Phichit","13","59.63","0.31",546750
"2016",2016-12-25,2016-12-31,"November","Bangkok","781","129.39","0.00",5694347
"2016",2016-12-25,2016-12-31,"November","Nonthaburi","48","50.77","0.00",1183791
"2016",2016-12-25,2016-12-31,"November","Pathum Thani","27","37.26","0.00",1084154
"2016",2016-12-25,2016-12-31,"November","Phra Nakhon Si Ayutthaya","25","65.63","0.00",805980
"2016",2016-12-25,2016-12-31,"November","Ang Thong","3","50.46","0.00",283371
"2016",2016-12-25,2016-12-31,"November","Lopburi","14","57.35","0.00",758531
"2016",2016-12-25,2016-12-31,"November","Sing Buri","0","2.83","0.00",211792
"2016",2016-12-25,2016-12-31,"November","Saraburi","15","38.86","0.40",635567
"2016",2016-12-25,2016-12-31,"November","Nakhon Nayok","0","30.63","0.00",257939
"2016",2016-12-25,2016-12-31,"November","Ratchaburi","14","45.44","0.00",860549
"2016",2016-12-25,2016-12-31,"November","Kanchanaburi","3","22.65","0.51",865172
"2016",2016-12-25,2016-12-31,"November","Suphan Buri","25","38.97","0.00",849376
"2016",2016-12-25,2016-12-31,"November","Nakhon Pathom","35","85.12","0.13",895207
"2016",2016-12-25,2016-12-31,"November","Samut Sakhon","32","78.34","0.71",538671
"2016",2016-12-25,2016-12-31,"November","Samut Songkhram","3","35.52","0.00",194283
"2016",2016-12-25,2016-12-31,"November","Phetchaburi","31","109.36","0.19",476391
"2016",2016-12-25,2016-12-31,"November","Prachuap Khiri Khan","46","60.20","0.00",529912
"2016",2016-12-25,2016-12-31,"November","Samut Prakan","56","72.65","0.11",1270420
"2016",2016-12-25,2016-12-31,"November","Chonburi","42","57.50","0.12",1438231
"2016",2016-12-25,2016-12-31,"November","Rayong","41","133.34","0.00",681696
"2016",2016-12-25,2016-12-31,"November","Chanthaburi","49","134.36","0.00",529194
"2016",2016-12-25,2016-12-31,"November","Trat","15","105.69","0.83",227083
"2016",2016-12-25,2016-12-31,"November","Chachoengsao","30","56.15","0.00",698190
"2016",2016-12-25,2016-12-31,"November","Prachinburi","18","60.11","0.00",480755
"2016",2016-12-25,2016-12-31,"November","Sa Kaeo","5","41.47","0.00",554555
"2016",2016-12-25,2016-12-31,"November","Khon Kaen","22","44.59","0.13",1794032
"2016",2016-12-25,2016-12-31,"November","Maha Sarakham","40","63.89","0.00",962592
"2016",2016-12-25,2016-12-31,"November","Roi Et","44","90.20","0.00",1308241
"2016",2016-12-25,2016-12-31,"November","Kalasin","9","79.49","0.00",985055
"2016",2016-12-25,2016-12-31,"November","Bueng Kan","12","150.86","0.00",419607
"2016",2016-12-25,2016-12-31,"November","Nong Bua Lam Phu","3","43.38","0.00",509469
"2016",2016-12-25,2016-12-31,"November","Udon Thani","10","11.25","0.00",1572726
"2016",2016-12-25,2016-12-31,"November","Loei","15","108.06","0.15",636666
"2016",2016-12-25,2016-12-31,"November","Nong Khai","9","33.95","0.00",518420
"2016",2016-12-25,2016-12-31,"November","Sakon Nakhon","0","31.82","0.00",1140673
"2016",2016-12-25,2016-12-31,"November","Nakhon Phanom","11","57.25","0.00",714369
"2016",2016-12-25,2016-12-31,"November","Nakhon Ratchasima","100","62.45","0.12",2624668
"2016",2016-12-25,2016-12-31,"November","Buriram","31","47.41","0.27",1581955
"2016",2016-12-25,2016-12-31,"November","Surin","91","160.05","0.18",1393330
"2016",2016-12-25,2016-12-31,"November","Chaiyaphum","20","52.04","0.00",1137651
"2016",2016-12-25,2016-12-31,"November","Sisaket","34","84.53","0.16",1467006
"2016",2016-12-25,2016-12-31,"November","Ubon Ratchathani","65","116.42","0.00",1851049
"2016",2016-12-25,2016-12-31,"November","Yasothon","6","63.13","0.00",540197
"2016",2016-12-25,2016-12-31,"November","Amnat Charoen","9","88.59","0.30",375881
"2016",2016-12-25,2016-12-31,"November","Mukdahan","23","126.78","0.00",347059
