"year","as.of.week","province","month","cases"
2015,52,"Chaiyaphum","June","303"
2015,52,"Buriram","June","163220"
2015,52,"Roi Et","June","259"
2015,52,"Maha Sarakham","June","114"
2015,52,"Khon Kaen","June","206"
2015,52,"Sakon Nakhon","June","53179"
2015,52,"Nakhon Phanom","June","145"
2015,52,"Mukdahan","June","68"
2015,52,"Kalasin","June","168607"
2015,52,"Udon Thani","June","24141"
2015,52,"Nong Bua Lam Phu","June","50"
2015,52,"Rayong","June","503"
2015,52,"Chonburi","June","279"
2015,52,"Phra Nakhon Si Ayutthaya","June","116"
2015,52,"Samut Prakan","July","209"
2015,52,"Sa Kaeo","July","211"
2015,52,"Prachinburi","July","364"
2015,52,"Nakhon Nayok","July","642238"
2015,52,"Chachoengsao","July","239"
2015,52,"Samut Songkhram","July","57553"
2015,52,"Samut Sakhon","July","75"
2015,52,"Prachuap Khiri Khan","July","160"
2015,52,"Suphan Buri","July","115"
2015,52,"Ratchaburi","July","752"
2015,52,"Nakhon Pathom","July","334"
2015,52,"Kanchanaburi","July","192"
2015,52,"Sing Buri","July","17"
2015,52,"Saraburi","July","163"
2015,52,"Lopburi","July","148"
2015,52,"Chai Nat","July","79"
2015,52,"Pathum Thani","July","135101"
2015,52,"Ang Thong","July","142"
2015,52,"Chanthaburi","July","401182"
2015,52,"Nakhon Sawan","July","462"
2015,52,"Uttaradit","July","37"
2015,52,"Sukhothai","July","45044"
2015,52,"Phitsanulok","July","161"
2015,52,"Phetchabun","July","118"
2015,52,"Phrae","July","322130"
2015,52,"Phayao","July","59"
2015,52,"Mae Hong Son","July","176"
2015,52,"Lamphun","July","41"
2015,52,"Lampang","July","230"
2015,52,"Chiang Rai","July","250"
2015,52,"Chiang Mai","July","599"
2015,52,"Songkhla","July","222"
2015,52,"Satun","July","21"
2015,52,"Bueng Kan","July","40"
2015,52,"Yala","July","25"
2015,52,"Pattani","July","43"
2015,52,"Narathiwat","July","97"
2015,52,"Phuket","July","98"
2015,52,"Phang Nga","July","44"
2015,52,"Krabi","July","308"
2015,52,"Trang","July","85"
2015,52,"Phatthalung","July","83"
2015,52,"Nakhon Si Thammarat","July","895268"
2015,52,"Surat Thani","July","56"
2015,52,"Ranong","July","46"
2015,52,"Chumphon","July","75"
2015,52,"Ubon Ratchathani","July","907158"
2015,52,"Sisaket","July","497"
2015,52,"Amnat Charoen","July","128"
2015,52,"Nakhon Ratchasima","July","1008"
2015,52,"Chaiyaphum","July","379"
2015,52,"Buriram","July","188302"
2015,52,"Roi Et","July","272"
2015,52,"Maha Sarakham","July","119"
2015,52,"Khon Kaen","July","339"
2015,52,"Sakon Nakhon","July","70177"
2015,52,"Nakhon Phanom","July","137"
2015,52,"Mukdahan","July","52"
2015,52,"Kalasin","July","185677"
2015,52,"Udon Thani","July","53166"
2015,52,"Nong Bua Lam Phu","July","34"
2015,52,"Rayong","July","628"
2015,52,"Chonburi","July","407"
2015,52,"Phra Nakhon Si Ayutthaya","July","141"
2015,52,"Samut Prakan","August","284"
2015,52,"Sa Kaeo","August","297"
2015,52,"Prachinburi","August","374"
2015,52,"Nakhon Nayok","August","1022555"
2015,52,"Chachoengsao","August","280"
2015,52,"Samut Songkhram","August","106506"
2015,52,"Samut Sakhon","August","64"
2015,52,"Prachuap Khiri Khan","August","173"
2015,52,"Suphan Buri","August","149"
2015,52,"Ratchaburi","August","858"
2015,52,"Nakhon Pathom","August","498"
2015,52,"Kanchanaburi","August","201"
2015,52,"Sing Buri","August","12"
2015,52,"Saraburi","August","259"
2015,52,"Lopburi","August","213"
2015,52,"Chai Nat","August","84"
2015,52,"Pathum Thani","August","161123"
2015,52,"Ang Thong","August","134"
2015,52,"Chanthaburi","August","39379"
2015,52,"Nakhon Sawan","August","563"
2015,52,"Uttaradit","August","77"
2015,52,"Sukhothai","August","32766"
2015,52,"Phitsanulok","August","240"
2015,52,"Phetchabun","August","172"
2015,52,"Phrae","August","375102"
2015,52,"Phayao","August","40"
2015,52,"Mae Hong Son","August","191"
2015,52,"Lamphun","August","91"
2015,52,"Lampang","August","256"
2015,52,"Chiang Rai","August","337"
2015,52,"Chiang Mai","August","810"
2015,52,"Songkhla","August","248"
2015,52,"Satun","August","19"
2015,52,"Bueng Kan","August","36"
2015,52,"Yala","August","14"
2015,52,"Pattani","August","32"
2015,52,"Narathiwat","August","104"
2015,52,"Phuket","August","95"
2015,52,"Phang Nga","August","37"
2015,52,"Krabi","August","279"
2015,52,"Trang","August","83"
2015,52,"Phatthalung","August","59"
2015,52,"Nakhon Si Thammarat","August","837248"
2015,52,"Surat Thani","August","75"
2015,52,"Ranong","August","28"
2015,52,"Chumphon","August","75"
2015,52,"Ubon Ratchathani","August","1206368"
2015,52,"Sisaket","August","668"
2015,52,"Amnat Charoen","August","146"
2015,52,"Nakhon Ratchasima","August","1269"
2015,52,"Chaiyaphum","August","634"
2015,52,"Buriram","August","475651"
2015,52,"Roi Et","August","348"
2015,52,"Maha Sarakham","August","169"
2015,52,"Khon Kaen","August","393"
2015,52,"Sakon Nakhon","August","103180"
2015,52,"Nakhon Phanom","August","167"
2015,52,"Mukdahan","August","67"
2015,52,"Kalasin","August","256756"
2015,52,"Udon Thani","August","62186"
2015,52,"Nong Bua Lam Phu","August","22"
2015,52,"Rayong","August","547"
2015,52,"Chonburi","August","381"
2015,52,"Phra Nakhon Si Ayutthaya","August","172"
2015,52,"Samut Prakan","September","269"
2015,52,"Sa Kaeo","September","269"
2015,52,"Prachinburi","September","300"
2015,52,"Nakhon Nayok","September","1302484"
2015,52,"Chachoengsao","September","459"
2015,52,"Samut Songkhram","September","111433"
2015,52,"Samut Sakhon","September","171"
2015,52,"Prachuap Khiri Khan","September","183"
2015,52,"Suphan Buri","September","176"
2015,52,"Ratchaburi","September","759"
2015,52,"Nakhon Pathom","September","508"
2015,52,"Kanchanaburi","September","143"
2015,52,"Sing Buri","September","18"
2015,52,"Saraburi","September","230"
2015,52,"Lopburi","September","387"
2015,52,"Chai Nat","September","70"
2015,52,"Pathum Thani","September","185208"
2015,52,"Ang Thong","September","136"
2015,52,"Chanthaburi","September","27373"
2015,52,"Nakhon Sawan","September","598"
2015,52,"Uttaradit","September","80"
2015,52,"Sukhothai","September","25558"
2015,52,"Phitsanulok","September","225"
2015,52,"Phetchabun","September","158"
2015,52,"Phrae","September","20761"
2015,52,"Phayao","September","30"
2015,52,"Mae Hong Son","September","97"
2015,52,"Lamphun","September","163"
2015,52,"Lampang","September","291"
2015,52,"Chiang Rai","September","256"
2015,52,"Chiang Mai","September","1061"
2015,52,"Songkhla","September","271"
2015,52,"Satun","September","13"
2015,52,"Bueng Kan","September","62"
2015,52,"Yala","September","13"
2015,52,"Pattani","September","64"
2015,52,"Narathiwat","September","91"
2015,52,"Phuket","September","88"
2015,52,"Phang Nga","September","40"
2015,52,"Krabi","September","220"
2015,52,"Trang","September","58"
2015,52,"Phatthalung","September","39"
2015,52,"Nakhon Si Thammarat","September","697209"
2015,52,"Surat Thani","September","66"
2015,52,"Ranong","September","16"
2015,52,"Chumphon","September","58"
2015,52,"Ubon Ratchathani","September","810234"
2015,52,"Sisaket","September","689"
2015,52,"Amnat Charoen","September","103"
2015,52,"Nakhon Ratchasima","September","1439"
2015,52,"Chaiyaphum","September","560"
2015,52,"Buriram","September","411560"
2015,52,"Roi Et","September","321"
2015,52,"Maha Sarakham","September","204"
2015,52,"Khon Kaen","September","399"
2015,52,"Sakon Nakhon","September","110106"
2015,52,"Nakhon Phanom","September","91"
2015,52,"Mukdahan","September","68"
2015,52,"Kalasin","September","230595"
2015,52,"Udon Thani","September","62137"
2015,52,"Nong Bua Lam Phu","September","27"
2015,52,"Rayong","September","437"
2015,52,"Chonburi","September","327"
2015,52,"Phra Nakhon Si Ayutthaya","September","238"
2015,52,"Samut Prakan","October","416"
2015,52,"Sa Kaeo","October","140"
2015,52,"Prachinburi","October","159"
2015,52,"Nakhon Nayok","October","341793"
2015,52,"Chachoengsao","October","376"
2015,52,"Samut Songkhram","October","79291"
2015,52,"Samut Sakhon","October","228"
2015,52,"Prachuap Khiri Khan","October","145"
2015,52,"Suphan Buri","October","183"
2015,52,"Ratchaburi","October","352"
2015,52,"Nakhon Pathom","October","396"
2015,52,"Kanchanaburi","October","119"
2015,52,"Sing Buri","October","13"
2015,52,"Saraburi","October","230"
2015,52,"Lopburi","October","376"
2015,52,"Chai Nat","October","71"
2015,52,"Pathum Thani","October","303268"
2015,52,"Ang Thong","October","124"
2015,52,"Chanthaburi","October","20344"
2015,52,"Nakhon Sawan","October","543"
2015,52,"Uttaradit","October","34"
2015,52,"Sukhothai","October","17549"
2015,52,"Phitsanulok","October","138"
2015,52,"Phetchabun","October","75"
2015,52,"Phrae","October","4820"
2015,52,"Phayao","October","27"
2015,52,"Mae Hong Son","October","53"
2015,52,"Lamphun","October","179"
2015,52,"Lampang","October","133"
2015,52,"Chiang Rai","October","130"
2015,52,"Chiang Mai","October","896"
2015,52,"Songkhla","October","293"
2015,52,"Satun","October","24"
2015,52,"Bueng Kan","October","43"
2015,52,"Yala","October","14"
2015,52,"Pattani","October","73"
2015,52,"Narathiwat","October","147"
2015,52,"Phuket","October","117"
2015,52,"Phang Nga","October","33"
2015,52,"Krabi","October","152"
2015,52,"Trang","October","55"
2015,52,"Phatthalung","October","37"
2015,52,"Nakhon Si Thammarat","October","617204"
2015,52,"Surat Thani","October","48"
2015,52,"Ranong","October","12"
2015,52,"Chumphon","October","51"
2015,52,"Ubon Ratchathani","October","455108"
2015,52,"Sisaket","October","492"
2015,52,"Amnat Charoen","October","51"
2015,52,"Nakhon Ratchasima","October","1094"
2015,52,"Chaiyaphum","October","335"
2015,52,"Buriram","October","234337"
2015,52,"Roi Et","October","205"
2015,52,"Maha Sarakham","October","124"
2015,52,"Khon Kaen","October","280"
2015,52,"Sakon Nakhon","October","9735"
2015,52,"Nakhon Phanom","October","64"
2015,52,"Mukdahan","October","30"
2015,52,"Kalasin","October","149425"
2015,52,"Udon Thani","October","53110"
2015,52,"Nong Bua Lam Phu","October","23"
2015,52,"Rayong","October","336"
2015,52,"Chonburi","October","425"
2015,52,"Phra Nakhon Si Ayutthaya","October","290"
2015,52,"Samut Prakan","November","666"
2015,52,"Sa Kaeo","November","106"
2015,52,"Prachinburi","November","123"
2015,52,"Nakhon Nayok","November","242015"
2015,52,"Chachoengsao","November","496"
2015,52,"Samut Songkhram","November","70273"
2015,52,"Samut Sakhon","November","398"
2015,52,"Prachuap Khiri Khan","November","167"
2015,52,"Suphan Buri","November","234"
2015,52,"Ratchaburi","November","293"
2015,52,"Nakhon Pathom","November","411"
2015,52,"Kanchanaburi","November","169"
2015,52,"Sing Buri","November","4"
2015,52,"Saraburi","November","147"
2015,52,"Lopburi","November","328"
2015,52,"Chai Nat","November","70"
2015,52,"Pathum Thani","November","627393"
2015,52,"Ang Thong","November","71"
2015,52,"Chanthaburi","November","22561"
2015,52,"Nakhon Sawan","November","571"
2015,52,"Uttaradit","November","33"
2015,52,"Sukhothai","November","18182"
2015,52,"Phitsanulok","November","223"
2015,52,"Phetchabun","November","77"
2015,52,"Phrae","November","4512"
2015,52,"Phayao","November","37"
2015,52,"Mae Hong Son","November","55"
2015,52,"Lamphun","November","144"
2015,52,"Lampang","November","141"
2015,52,"Chiang Rai","November","209"
2015,52,"Chiang Mai","November","849"
2015,52,"Songkhla","November","336"
2015,52,"Satun","November","17"
2015,52,"Bueng Kan","November","51"
2015,52,"Yala","November","35"
2015,52,"Pattani","November","81"
2015,52,"Narathiwat","November","148"
2015,52,"Phuket","November","149"
2015,52,"Phang Nga","November","32"
2015,52,"Krabi","November","131"
2015,52,"Trang","November","36"
2015,52,"Phatthalung","November","66"
2015,52,"Nakhon Si Thammarat","November","696236"
2015,52,"Surat Thani","November","79"
2015,52,"Ranong","November","24"
2015,52,"Chumphon","November","45"
2015,52,"Ubon Ratchathani","November","41147"
2015,52,"Sisaket","November","402"
2015,52,"Amnat Charoen","November","48"
2015,52,"Nakhon Ratchasima","November","933"
2015,52,"Chaiyaphum","November","236"
2015,52,"Buriram","November","195314"
2015,52,"Roi Et","November","228"
2015,52,"Maha Sarakham","November","166"
2015,52,"Khon Kaen","November","334"
2015,52,"Sakon Nakhon","November","6029"
2015,52,"Nakhon Phanom","November","70"
2015,52,"Mukdahan","November","46"
2015,52,"Kalasin","November","196412"
2015,52,"Udon Thani","November","8395"
2015,52,"Nong Bua Lam Phu","November","24"
2015,52,"Rayong","November","362"
2015,52,"Chonburi","November","440"
2015,52,"Phra Nakhon Si Ayutthaya","November","315"
2015,52,"Samut Prakan","December","351"
2015,52,"Sa Kaeo","December","46"
2015,52,"Prachinburi","December","13"
2015,52,"Nakhon Nayok","December","4823"
2015,52,"Chachoengsao","December","187"
2015,52,"Samut Songkhram","December","4655"
2015,52,"Samut Sakhon","December","202"
2015,52,"Prachuap Khiri Khan","December","98"
2015,52,"Suphan Buri","December","83"
2015,52,"Ratchaburi","December","44"
2015,52,"Nakhon Pathom","December","235"
2015,52,"Kanchanaburi","December","60"
2015,52,"Sing Buri","December","4"
2015,52,"Saraburi","December","81"
2015,52,"Lopburi","December","75"
2015,52,"Chai Nat","December","40"
2015,52,"Pathum Thani","December","274130"
2015,52,"Ang Thong","December","21"
2015,52,"Chanthaburi","December","7930"
2015,52,"Nakhon Sawan","December","159"
2015,52,"Uttaradit","December","12"
2015,52,"Sukhothai","December","7141"
2015,52,"Phitsanulok","December","68"
2015,52,"Phetchabun","December","13"
2015,52,"Phrae","December","247"
2015,52,"Phayao","December","23"
2015,52,"Mae Hong Son","December","11"
2015,52,"Lamphun","December","50"
2015,52,"Lampang","December","71"
2015,52,"Chiang Rai","December","71"
2015,52,"Chiang Mai","December","266"
2015,52,"Songkhla","December","255"
2015,52,"Satun","December","8"
2015,52,"Bueng Kan","December","1"
2015,52,"Yala","December","23"
2015,52,"Pattani","December","77"
2015,52,"Narathiwat","December","95"
2015,52,"Phuket","December","88"
2015,52,"Phang Nga","December","25"
2015,52,"Krabi","December","50"
2015,52,"Trang","December","38"
2015,52,"Phatthalung","December","68"
2015,52,"Nakhon Si Thammarat","December","31188"
2015,52,"Surat Thani","December","40"
2015,52,"Ranong","December","12"
2015,52,"Chumphon","December","8"
2015,52,"Ubon Ratchathani","December","14624"
2015,52,"Sisaket","December","316"
2015,52,"Amnat Charoen","December","22"
2015,52,"Nakhon Ratchasima","December","345"
2015,52,"Chaiyaphum","December","69"
2015,52,"Buriram","December","120135"
2015,52,"Roi Et","December","76"
2015,52,"Maha Sarakham","December","39"
2015,52,"Khon Kaen","December","121"
2015,52,"Sakon Nakhon","December","2213"
2015,52,"Nakhon Phanom","December","27"
2015,52,"Mukdahan","December","21"
2015,52,"Kalasin","December","118111"
2015,52,"Udon Thani","December","1718"
2015,52,"Nong Bua Lam Phu","December","13"
2015,52,"Rayong","December","157"
2015,52,"Chonburi","December","4"
2015,52,"Phra Nakhon Si Ayutthaya","December","95"
2016,52,"Samut Prakan","January","276"
2016,52,"Sa Kaeo","January","47"
2016,52,"Prachinburi","January","41"
2016,52,"Nakhon Nayok","January","12"
2016,52,"Chachoengsao","January","54"
2016,52,"Loei","January","22"
2016,52,"Samut Songkhram","January","21"
2016,52,"Samut Sakhon","January","153"
2016,52,"Prachuap Khiri Khan","January","23"
2016,52,"Phetchaburi","January","40"
2016,52,"Suphan Buri","January","41"
2016,52,"Ratchaburi","January","94"
2016,52,"Nakhon Pathom","January","213"
2016,52,"Kanchanaburi","January","40"
2016,52,"Sing Buri","January","1"
2016,52,"Saraburi","January","50"
2016,52,"Lopburi","January","80"
2016,52,"Chai Nat","January","26"
2016,52,"Pathum Thani","January","87"
2016,52,"Ang Thong","January","13"
2016,52,"Nonthaburi","January","154"
2016,52,"Chanthaburi","January","53"
2016,52,"Uthai Thani","January","40"
2016,52,"Phichit","January","42"
2016,52,"Nakhon Sawan","January","126"
2016,52,"Kamphaeng Phet","January","38"
2016,52,"Uttaradit","January","13"
2016,52,"Tak","January","52"
2016,52,"Sukhothai","January","43"
2016,52,"Phitsanulok","January","92"
2016,52,"Phetchabun","January","17"
2016,52,"Phrae","January","12"
2016,52,"Phayao","January","8"
2016,52,"Nan","January","1"
2016,52,"Mae Hong Son","January","16"
2016,52,"Lamphun","January","35"
2016,52,"Lampang","January","23"
2016,52,"Chiang Rai","January","33"
2016,52,"Chiang Mai","January","79"
2016,52,"Songkhla","January","217"
2016,52,"Satun","January","21"
2016,52,"Bueng Kan","January","23"
2016,52,"Yala","January","28"
2016,52,"Pattani","January","71"
2016,52,"Narathiwat","January","107"
2016,52,"Phuket","January","67"
2016,52,"Phang Nga","January","46"
2016,52,"Krabi","January","39"
2016,52,"Trang","January","35"
2016,52,"Phatthalung","January","41"
2016,52,"Nakhon Si Thammarat","January","265"
2016,52,"Surat Thani","January","44"
2016,52,"Ranong","January","13"
2016,52,"Chumphon","January","27"
2016,52,"Yasothon","January","17"
2016,52,"Ubon Ratchathani","January","226"
2016,52,"Sisaket","January","166"
2016,52,"Amnat Charoen","January","26"
2016,52,"Surin","January","225"
2016,52,"Nakhon Ratchasima","January","189"
2016,52,"Chaiyaphum","January","66"
2016,52,"Buriram","January","104"
2016,52,"Roi Et","January","118"
2016,52,"Maha Sarakham","January","55"
2016,52,"Khon Kaen","January","101"
2016,52,"Sakon Nakhon","January","6"
2016,52,"Nakhon Phanom","January","15"
2016,52,"Mukdahan","January","19"
2016,52,"Kalasin","January","54"
2016,52,"Udon Thani","January","12"
2016,52,"Nong Khai","January","17"
2016,52,"Nong Bua Lam Phu","January","15"
2016,52,"Trat","January","26"
2016,52,"Rayong","January","145"
2016,52,"Chonburi","January","221"
2016,52,"Phra Nakhon Si Ayutthaya","January","77"
2016,52,"Samut Prakan","February","153"
2016,52,"Sa Kaeo","February","35"
2016,52,"Prachinburi","February","33"
2016,52,"Nakhon Nayok","February","19"
2016,52,"Chachoengsao","February","33"
2016,52,"Loei","February","26"
2016,52,"Samut Songkhram","February","9"
2016,52,"Samut Sakhon","February","51"
2016,52,"Prachuap Khiri Khan","February","28"
2016,52,"Phetchaburi","February","27"
2016,52,"Suphan Buri","February","27"
2016,52,"Ratchaburi","February","54"
2016,52,"Nakhon Pathom","February","85"
2016,52,"Kanchanaburi","February","17"
2016,52,"Sing Buri","February","2"
2016,52,"Saraburi","February","34"
2016,52,"Lopburi","February","71"
2016,52,"Chai Nat","February","12"
2016,52,"Pathum Thani","February","35"
2016,52,"Ang Thong","February","6"
2016,52,"Nonthaburi","February","45"
2016,52,"Chanthaburi","February","37"
2016,52,"Uthai Thani","February","20"
2016,52,"Phichit","February","56"
2016,52,"Nakhon Sawan","February","76"
2016,52,"Kamphaeng Phet","February","11"
2016,52,"Uttaradit","February","7"
2016,52,"Tak","February","32"
2016,52,"Sukhothai","February","18"
2016,52,"Phitsanulok","February","55"
2016,52,"Phetchabun","February","34"
2016,52,"Phrae","February","9"
2016,52,"Phayao","February","6"
2016,52,"Nan","February","5"
2016,52,"Mae Hong Son","February","17"
2016,52,"Lamphun","February","12"
2016,52,"Lampang","February","23"
2016,52,"Chiang Rai","February","19"
2016,52,"Chiang Mai","February","28"
2016,52,"Songkhla","February","146"
2016,52,"Satun","February","29"
2016,52,"Bueng Kan","February","27"
2016,52,"Yala","February","22"
2016,52,"Pattani","February","50"
2016,52,"Narathiwat","February","58"
2016,52,"Phuket","February","42"
2016,52,"Phang Nga","February","31"
2016,52,"Krabi","February","29"
2016,52,"Trang","February","30"
2016,52,"Phatthalung","February","31"
2016,52,"Nakhon Si Thammarat","February","173"
2016,52,"Surat Thani","February","32"
2016,52,"Ranong","February","12"
2016,52,"Chumphon","February","20"
2016,52,"Yasothon","February","25"
2016,52,"Ubon Ratchathani","February","132"
2016,52,"Sisaket","February","98"
2016,52,"Amnat Charoen","February","15"
2016,52,"Surin","February","134"
2016,52,"Nakhon Ratchasima","February","115"
2016,52,"Chaiyaphum","February","49"
2016,52,"Buriram","February","92"
2016,52,"Roi Et","February","91"
2016,52,"Maha Sarakham","February","51"
2016,52,"Khon Kaen","February","55"
2016,52,"Sakon Nakhon","February","3"
2016,52,"Nakhon Phanom","February","7"
2016,52,"Mukdahan","February","7"
2016,52,"Kalasin","February","31"
2016,52,"Udon Thani","February","9"
2016,52,"Nong Khai","February","19"
2016,52,"Nong Bua Lam Phu","February","7"
2016,52,"Trat","February","29"
2016,52,"Rayong","February","87"
2016,52,"Chonburi","February","122"
2016,52,"Phra Nakhon Si Ayutthaya","February","60"
2016,52,"Samut Prakan","March","111"
2016,52,"Sa Kaeo","March","23"
2016,52,"Prachinburi","March","25"
2016,52,"Nakhon Nayok","March","10"
2016,52,"Chachoengsao","March","41"
2016,52,"Loei","March","37"
2016,52,"Samut Songkhram","March","8"
2016,52,"Samut Sakhon","March","33"
2016,52,"Prachuap Khiri Khan","March","28"
2016,52,"Phetchaburi","March","32"
2016,52,"Suphan Buri","March","33"
2016,52,"Ratchaburi","March","34"
2016,52,"Nakhon Pathom","March","63"
2016,52,"Kanchanaburi","March","27"
2016,52,"Sing Buri","March","1"
2016,52,"Saraburi","March","19"
2016,52,"Lopburi","March","62"
2016,52,"Chai Nat","March","14"
2016,52,"Pathum Thani","March","27"
2016,52,"Ang Thong","March","15"
2016,52,"Nonthaburi","March","32"
2016,52,"Chanthaburi","March","41"
2016,52,"Uthai Thani","March","23"
2016,52,"Phichit","March","64"
2016,52,"Nakhon Sawan","March","74"
2016,52,"Kamphaeng Phet","March","21"
2016,52,"Uttaradit","March","27"
2016,52,"Tak","March","45"
2016,52,"Sukhothai","March","42"
2016,52,"Phitsanulok","March","47"
2016,52,"Phetchabun","March","46"
2016,52,"Phrae","March","13"
2016,52,"Phayao","March","2"
2016,52,"Nan","March","7"
2016,52,"Mae Hong Son","March","25"
2016,52,"Lamphun","March","17"
2016,52,"Lampang","March","28"
2016,52,"Chiang Rai","March","19"
2016,52,"Chiang Mai","March","43"
2016,52,"Songkhla","March","116"
2016,52,"Satun","March","15"
2016,52,"Bueng Kan","March","33"
2016,52,"Yala","March","14"
2016,52,"Pattani","March","34"
2016,52,"Narathiwat","March","56"
2016,52,"Phuket","March","44"
2016,52,"Phang Nga","March","20"
2016,52,"Krabi","March","38"
2016,52,"Trang","March","29"
2016,52,"Phatthalung","March","24"
2016,52,"Nakhon Si Thammarat","March","104"
2016,52,"Surat Thani","March","26"
2016,52,"Ranong","March","4"
2016,52,"Chumphon","March","5"
2016,52,"Yasothon","March","19"
2016,52,"Ubon Ratchathani","March","182"
2016,52,"Sisaket","March","125"
2016,52,"Amnat Charoen","March","31"
2016,52,"Surin","March","122"
2016,52,"Nakhon Ratchasima","March","137"
2016,52,"Chaiyaphum","March","42"
2016,52,"Buriram","March","95"
2016,52,"Roi Et","March","103"
2016,52,"Maha Sarakham","March","64"
2016,52,"Khon Kaen","March","55"
2016,52,"Sakon Nakhon","March","10"
2016,52,"Nakhon Phanom","March","21"
2016,52,"Mukdahan","March","11"
2016,52,"Kalasin","March","54"
2016,52,"Udon Thani","March","12"
2016,52,"Nong Khai","March","19"
2016,52,"Nong Bua Lam Phu","March","17"
2016,52,"Trat","March","13"
2016,52,"Rayong","March","84"
2016,52,"Chonburi","March","93"
2016,52,"Phra Nakhon Si Ayutthaya","March","46"
2016,52,"Samut Prakan","April","43"
2016,52,"Sa Kaeo","April","21"
2016,52,"Prachinburi","April","7"
2016,52,"Nakhon Nayok","April","0"
2016,52,"Chachoengsao","April","9"
2016,52,"Loei","April","27"
2016,52,"Samut Songkhram","April","5"
2016,52,"Samut Sakhon","April","10"
2016,52,"Prachuap Khiri Khan","April","9"
2016,52,"Phetchaburi","April","21"
2016,52,"Suphan Buri","April","24"
2016,52,"Ratchaburi","April","20"
2016,52,"Nakhon Pathom","April","34"
2016,52,"Kanchanaburi","April","10"
2016,52,"Sing Buri","April","0"
2016,52,"Saraburi","April","9"
2016,52,"Lopburi","April","13"
2016,52,"Chai Nat","April","7"
2016,52,"Pathum Thani","April","17"
2016,52,"Ang Thong","April","7"
2016,52,"Nonthaburi","April","21"
2016,52,"Chanthaburi","April","18"
2016,52,"Uthai Thani","April","11"
2016,52,"Phichit","April","21"
2016,52,"Nakhon Sawan","April","24"
2016,52,"Kamphaeng Phet","April","28"
2016,52,"Uttaradit","April","15"
2016,52,"Tak","April","39"
2016,52,"Sukhothai","April","11"
2016,52,"Phitsanulok","April","22"
2016,52,"Phetchabun","April","33"
2016,52,"Phrae","April","3"
2016,52,"Phayao","April","25"
2016,52,"Nan","April","4"
2016,52,"Mae Hong Son","April","38"
2016,52,"Lamphun","April","20"
2016,52,"Lampang","April","19"
2016,52,"Chiang Rai","April","31"
2016,52,"Chiang Mai","April","61"
2016,52,"Songkhla","April","61"
2016,52,"Satun","April","10"
2016,52,"Bueng Kan","April","26"
2016,52,"Yala","April","11"
2016,52,"Pattani","April","38"
2016,52,"Narathiwat","April","31"
2016,52,"Phuket","April","28"
2016,52,"Phang Nga","April","28"
2016,52,"Krabi","April","23"
2016,52,"Trang","April","22"
2016,52,"Phatthalung","April","20"
2016,52,"Nakhon Si Thammarat","April","40"
2016,52,"Surat Thani","April","13"
2016,52,"Ranong","April","6"
2016,52,"Chumphon","April","6"
2016,52,"Yasothon","April","20"
2016,52,"Ubon Ratchathani","April","120"
2016,52,"Sisaket","April","68"
2016,52,"Amnat Charoen","April","19"
2016,52,"Surin","April","86"
2016,52,"Nakhon Ratchasima","April","64"
2016,52,"Chaiyaphum","April","16"
2016,52,"Buriram","April","35"
2016,52,"Roi Et","April","44"
2016,52,"Maha Sarakham","April","34"
2016,52,"Khon Kaen","April","25"
2016,52,"Sakon Nakhon","April","18"
2016,52,"Nakhon Phanom","April","9"
2016,52,"Mukdahan","April","10"
2016,52,"Kalasin","April","31"
2016,52,"Udon Thani","April","5"
2016,52,"Nong Khai","April","7"
2016,52,"Nong Bua Lam Phu","April","13"
2016,52,"Trat","April","19"
2016,52,"Rayong","April","68"
2016,52,"Chonburi","April","51"
2016,52,"Phra Nakhon Si Ayutthaya","April","37"
2016,52,"Samut Prakan","May","27"
2016,52,"Sa Kaeo","May","8"
2016,52,"Prachinburi","May","6"
2016,52,"Nakhon Nayok","May","0"
2016,52,"Chachoengsao","May","9"
2016,52,"Loei","May","53"
2016,52,"Samut Songkhram","May","3"
2016,52,"Samut Sakhon","May","14"
2016,52,"Prachuap Khiri Khan","May","8"
2016,52,"Phetchaburi","May","19"
2016,52,"Suphan Buri","May","8"
2016,52,"Ratchaburi","May","4"
2016,52,"Nakhon Pathom","May","21"
2016,52,"Kanchanaburi","May","9"
2016,52,"Sing Buri","May","0"
2016,52,"Saraburi","May","7"
2016,52,"Lopburi","May","8"
2016,52,"Chai Nat","May","4"
2016,52,"Pathum Thani","May","8"
2016,52,"Ang Thong","May","1"
2016,52,"Nonthaburi","May","19"
2016,52,"Chanthaburi","May","47"
2016,52,"Uthai Thani","May","3"
2016,52,"Phichit","May","2"
2016,52,"Nakhon Sawan","May","9"
2016,52,"Kamphaeng Phet","May","7"
2016,52,"Uttaradit","May","17"
2016,52,"Tak","May","38"
2016,52,"Sukhothai","May","2"
2016,52,"Phitsanulok","May","8"
2016,52,"Phetchabun","May","121"
2016,52,"Phrae","May","6"
2016,52,"Phayao","May","46"
2016,52,"Nan","May","23"
2016,52,"Mae Hong Son","May","90"
2016,52,"Lamphun","May","20"
2016,52,"Lampang","May","26"
2016,52,"Chiang Rai","May","49"
2016,52,"Chiang Mai","May","109"
2016,52,"Songkhla","May","54"
2016,52,"Satun","May","10"
2016,52,"Bueng Kan","May","69"
2016,52,"Yala","May","15"
2016,52,"Pattani","May","31"
2016,52,"Narathiwat","May","23"
2016,52,"Phuket","May","29"
