"Year","Planning.Area","Administrative.Region","Neighborhood","Population","Month","Cases"
2015,"Planning Area 4.0","XXXIV Cidade de Deus","Cidade de Deus",36515,10,0
2015,"Planning Area 4.0","XXXIV Cidade de Deus","Cidade de Deus",36515,11,3
2015,"Planning Area 4.0","XXXIV Cidade de Deus","Cidade de Deus",36515,12,38
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,1,14
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,2,37
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,3,93
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,4,442
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,5,969
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,6,442
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,7,160
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,8,55
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,9,15
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,10,12
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,11,29
2015,"Planning Area 5.1","XVII Bangu","Bangu",243125,12,42
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,1,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,2,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,3,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,4,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,5,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,6,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,7,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,8,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,9,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,10,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,11,0
2015,"Planning Area 5.1","XVII Bangu","Gericinó",15167,12,0
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,1,2
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,2,5
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,3,19
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,4,169
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,5,297
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,6,150
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,7,45
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,8,7
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,9,2
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,10,1
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,11,2
2015,"Planning Area 5.1","XVII Bangu","Padre Miguel",64228,12,14
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,1,2
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,2,7
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,3,15
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,4,116
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,5,229
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,6,59
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,7,24
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,8,14
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,9,5
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,10,4
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,11,11
2015,"Planning Area 5.1","XVII Bangu","Senador Camará",105515,12,23
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,1,0
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,2,0
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,3,0
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,4,0
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,5,1
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,6,1
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,7,0
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,8,0
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,9,0
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,10,1
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,11,0
2015,"Planning Area 5.1","XXXIII Realengo","Campo dos Afonsos",1365,12,0
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,1,0
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,2,1
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,3,1
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,4,9
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,5,5
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,6,2
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,7,1
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,8,5
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,9,1
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,10,1
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,11,3
2015,"Planning Area 5.1","XXXIII Realengo","Deodoro",10842,12,0
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,1,0
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,2,0
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,3,3
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,4,11
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,5,22
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,6,20
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,7,10
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,8,1
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,9,0
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,10,1
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,11,3
2015,"Planning Area 5.1","XXXIII Realengo","Jardim Sulacap",13062,12,5
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,1,0
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,2,1
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,3,2
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,4,12
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,5,32
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,6,12
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,7,3
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,8,2
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,9,1
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,10,0
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,11,0
2015,"Planning Area 5.1","XXXIII Realengo","Magalhães Bastos",24430,12,9
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,1,2
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,2,4
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,3,19
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,4,114
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,5,369
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,6,246
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,7,28
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,8,24
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,9,5
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,10,4
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,11,10
2015,"Planning Area 5.1","XXXIII Realengo","Realengo",180123,12,37
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,1,1
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,2,0
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,3,1
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,4,4
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,5,2
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,6,0
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,7,1
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,8,0
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,9,1
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,10,0
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,11,0
2015,"Planning Area 5.1","XXXIII Realengo","Vila Militar",13184,12,0
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,1,4
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,2,1
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,3,23
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,4,79
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,5,83
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,6,55
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,7,8
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,8,8
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,9,6
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,10,7
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,11,10
2015,"Planning Area 5.2","XVIII Campo Grande","Campo Grande",328370,12,33
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,1,0
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,2,1
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,3,12
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,4,29
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,5,34
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,6,38
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,7,7
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,8,2
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,9,2
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,10,0
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,11,1
2015,"Planning Area 5.2","XVIII Campo Grande","Cosmos",77007,12,12
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,1,0
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,2,3
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,3,5
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,4,12
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,5,26
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,6,17
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,7,13
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,8,10
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,9,11
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,10,5
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,11,6
2015,"Planning Area 5.2","XVIII Campo Grande","Inhoaíba",64649,12,9
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,1,2
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,2,5
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,3,9
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,4,25
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,5,36
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,6,4
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,7,4
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,8,0
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,9,1
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,10,0
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,11,3
2015,"Planning Area 5.2","XVIII Campo Grande","Santíssimo",41458,12,5
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,1,0
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,2,0
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,3,1
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,4,8
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,5,7
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,6,13
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,7,9
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,8,0
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,9,0
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,10,0
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,11,5
2015,"Planning Area 5.2","XVIII Campo Grande","Senador Vasconcelos",30600,12,20
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,1,0
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,2,0
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,3,1
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,4,3
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,5,1
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,6,1
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,7,0
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,8,0
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,9,0
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,10,0
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,11,2
2015,"Planning Area 5.2","XXVI Guaratiba","Barra de Guaratiba",3577,12,2
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,1,2
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,2,7
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,3,28
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,4,71
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,5,147
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,6,39
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,7,15
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,8,12
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,9,5
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,10,9
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,11,17
2015,"Planning Area 5.2","XXVI Guaratiba","Guaratiba",110049,12,33
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,1,0
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,2,0
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,3,5
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,4,11
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,5,11
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,6,4
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,7,1
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,8,0
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,9,1
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,10,0
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,11,3
2015,"Planning Area 5.2","XXVI Guaratiba","Pedra de Guaratiba",9488,12,5
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,1,2
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,2,7
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,3,13
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,4,20
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,5,37
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,6,40
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,7,7
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,8,7
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,9,6
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,10,2
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,11,5
2015,"Planning Area 5.3","XIX Santa Cruz","Paciência",94626,12,4
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,1,5
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,2,3
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,3,5
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,4,60
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,5,89
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,6,37
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,7,8
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,8,8
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,9,2
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,10,2
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,11,5
2015,"Planning Area 5.3","XIX Santa Cruz","Santa Cruz",217333,12,25
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,1,1
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,2,4
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,3,5
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,4,23
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,5,38
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,6,14
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,7,3
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,8,0
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,9,2
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,10,6
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,11,0
2015,"Planning Area 5.3","XIX Santa Cruz","Sepetiba",56575,12,8
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,1,1
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,2,7
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,3,30
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,4,97
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,5,98
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,6,73
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,7,43
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,8,20
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,9,8
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,10,8
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,11,53
2015,"UNKNOWN","UNKNOWN","UNKNOWN",NA,12,181
2017,"Planning Area 1.0","I Portuária","Caju",20477,1,4
2017,"Planning Area 1.0","I Portuária","Caju",20477,2,7
2017,"Planning Area 1.0","I Portuária","Caju",20477,3,1
2017,"Planning Area 1.0","I Portuária","Caju",20477,4,4
2017,"Planning Area 1.0","I Portuária","Caju",20477,5,1
2017,"Planning Area 1.0","I Portuária","Caju",20477,6,0
2017,"Planning Area 1.0","I Portuária","Caju",20477,7,1
2017,"Planning Area 1.0","I Portuária","Caju",20477,8,0
2017,"Planning Area 1.0","I Portuária","Caju",20477,9,0
2017,"Planning Area 1.0","I Portuária","Caju",20477,10,1
2017,"Planning Area 1.0","I Portuária","Caju",20477,11,0
2017,"Planning Area 1.0","I Portuária","Caju",20477,12,1
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,1,1
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,2,21
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,3,2
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,4,3
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,5,5
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,6,1
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,7,1
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,8,0
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,9,0
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,10,0
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,11,0
2017,"Planning Area 1.0","I Portuária","Gamboa",274913108,12,0
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,1,0
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,2,4
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,3,2
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,4,0
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,5,0
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,6,0
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,7,0
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,8,1
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,9,0
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,10,3
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,11,0
2017,"Planning Area 1.0","I Portuária","Santo Cristo",12330,12,0
2017,"Planning Area 1.0","II Centro","Centro",41142,1,6
2017,"Planning Area 1.0","II Centro","Centro",41142,2,9
2017,"Planning Area 1.0","II Centro","Centro",41142,3,4
2017,"Planning Area 1.0","II Centro","Centro",41142,4,7
2017,"Planning Area 1.0","II Centro","Centro",41142,5,1
2017,"Planning Area 1.0","II Centro","Centro",41142,6,2
2017,"Planning Area 1.0","II Centro","Centro",41142,7,1
2017,"Planning Area 1.0","II Centro","Centro",41142,8,1
2017,"Planning Area 1.0","II Centro","Centro",41142,9,1
2017,"Planning Area 1.0","II Centro","Centro",41142,10,1
2017,"Planning Area 1.0","II Centro","Centro",41142,11,2
2017,"Planning Area 1.0","II Centro","Centro",41142,12,0
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,1,5
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,2,7
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,3,6
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,4,2
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,5,0
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,6,0
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,7,0
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,8,1
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,9,0
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,10,0
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,11,1
2017,"Planning Area 1.0","III Rio Comprido","Catumbi",12556,12,0
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,1,1
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,2,4
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,3,0
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,4,1
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,5,0
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,6,0
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,7,0
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,8,0
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,9,0
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,10,0
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,11,0
2017,"Planning Area 1.0","III Rio Comprido","Cidade Nova",5466,12,0
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,1,7
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,2,4
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,3,1
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,4,2
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,5,0
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,6,0
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,7,1
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,8,0
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,9,1
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,10,3
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,11,0
2017,"Planning Area 1.0","III Rio Comprido","Estácio",17189,12,1
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,1,17
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,2,7
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,3,11
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,4,2
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,5,2
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,6,2
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,7,1
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,8,1
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,9,2
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,10,2
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,11,0
2017,"Planning Area 1.0","III Rio Comprido","Rio Comprido",43764,12,1
2017,"Planning Area 1.0","VII São Cristovão","Benfica",25081,1,5
2017,"Planning Area 1.0","VII São Cristovão","Benfica",25081,2,3
2017,"Planning Area 1.0","VII São Cristovão","Benfica",25081,3,0
2017,"Planning Area 1.0","VII São Cristovão","Benfica",25081,4,3
2017,"Planning Area 1.0","VII São Cristovão","Benfica",25081,5,2
2017,"Planning Area 1.0","VII São Cristovão","Benfica",25081,6,0
2017,"Planning Area 1.0","VII São Cristovão","Benfica",25081,7,0
